tweet_id,name,gender,Resolution_Category,text,retweet_count,tweet_created,tweet_state
5.50E+17,pinquelady,female,Personal Growth," @stonebryson: #NewYearsResolution Go foh, and be epic.",1,12/31/2014 6:33,IL
5.50E+17,GerardoAmparo,male,Personal Growth,"#NewYearsResolution #workhard ever min, hour, sec, until I give everything I have to make it. #dreamer http://t.co/Yr7JVsCGdq",0,12/31/2014 6:33,FL
5.50E+17,Tamtamtateot,female,Health & Fitness,"I want to change this, just in time to be a resolution. I want to sta giving my skin some attention, just my face #NewYearsResolution",0,12/31/2014 6:31,NY
5.50E+17,kawaiiwhitwhit,female,Personal Growth,"So many new things I want to try in 2015, new places, cosplays, new fun! #NewYearsEve #NewYearsResolution #NewYear #cosplay #gamers #nerds",0,12/31/2014 6:26,FL
5.50E+17,WriterChrisM,male,Personal Growth, @edgyjunecleaver: Living in the now: my #Newyearsresolution for #2015 #mondayblogs  http://t.co/LeNPH97RzS,1,12/31/2014 6:24,NC
5.50E+17,The_Saem,male,Personal Growth,#NewYearsResolution to be a Catholic bishop ...,0,12/31/2014 6:22,UT
5.50E+17,Siverson09,male,Personal Growth,"Learned a lot in 2014, going to use what I've learned to be better in 2015. #NewYearsResolution",1,12/31/2014 6:21,MN
5.50E+17,CDPomeroy,male,Finance,My #NewYearsResolution is not to spend the next one recovering from surgery #paypooper #pitypay,0,12/31/2014 6:21,NY
5.50E+17,SlukeWriter,male,Health & Fitness," @Buehlmeister: This is officially my last day to drink too much, skip the gym and eat bad food. In 2014. #NewYearsResolution",1,12/31/2014 6:20,CO
5.50E+17,The_Saem,male,Humor,#NewYearsResolution not to scream '  the police' ... Or kanjani @hlangabezo,0,12/31/2014 6:17,UT
5.50E+17,AnimatorJKR,male,Personal Growth," @BillyRayKDKA: #NewYearsResolution 1: Stand firm on principle; but do it with a listening ear ; respect, understanding that it will not _",1,12/31/2014 6:17,PA
5.50E+17,eolsencreative,male,Personal Growth,To spend more quality time at home with my Netflix. #NewYearsResolution,0,12/31/2014 6:17,IL
5.50E+17,mylifeisdelish,female,Humor,Convince everyone matching pajamas are work appropriate. #NewYearsResolution #newyearnewme,0,12/31/2014 6:16,TN
5.50E+17,thegeekzoneshow,male,Health & Fitness,"my #NewYearsResolution , finish my new book in time for the next holiday season, and get back in shape for a better author photo.",0,12/31/2014 6:16,OK
5.50E+17,londoslastdance,male,Recreation & Leisure,"@FOX29philly my #NewYearsResolution, I challenge @BrianPHickey to a race around the world. Winner gets a DVD copy of Mighty Ducks 1",0,12/31/2014 6:14,PA
5.50E+17,hip_spanic,female,Humor,"""@damico2414: My #NewYearsResolution is to impregnate my girlfriend @hip_spanic #LittleGarcia"" ummm no...",0,12/31/2014 6:13,IL
5.50E+17,DrOfCreativity,male,Personal Growth,#NewYearsResolution don't let other people distract me from my goals.,2,12/31/2014 6:12,NY
5.50E+17,TreyBuff3,male,Humor,My #NewYearsResolution is to plan for next year New Year's resolution.,0,12/31/2014 6:11,PA
5.50E+17,DrOfCreativity,male,Personal Growth,#NewYearsResolution stay focused.,0,12/31/2014 6:11,NY
5.50E+17,Doctor_Math,male,Education/Training,#Math #NewYearsResolution Get STs to talk ; write mathematically http://t.co/gE7idZFstC http://t.co/QJ8KEsXggS #maths #mathchat #iaedchat,0,12/31/2014 6:07,IA
5.50E+17,mylifeisdelish,female,Humor,Look homeless more often. #NewYearsResolution #newyearnewme,0,12/31/2014 6:06,TN
5.50E+17,dmarsek,male,Recreation & Leisure,"So I think my #NewYearsResolution will be to learn to play that guitar @jcbmar1 bought me nearly a decade ago. Hey @dbbyrkit, lessons?",0,12/31/2014 6:04,MO
5.50E+17,NY_sketch,female,Health & Fitness,Last workout of the year #NewYearsResolution more gym time,0,12/31/2014 6:04,NY
5.50E+17,HumanIntonation,female,Personal Growth,Thinking about my #NewYearsResolution to fully embrace my vision for the next phase of my life #HILOVERS,0,12/31/2014 6:02,NY
5.50E+17,danMIA,male,Personal Growth,"#NewYearsResolution: take concrete steps to improve your life. If you fail, jump into a river while wearing those concrete shoes.",0,12/31/2014 6:01,FL
5.50E+17,Samuel_E_Blazer,male,Personal Growth,#NewYearsResolution be #1 spos boy 2015,0,12/31/2014 5:55,OH
5.50E+17,Just_Amazing_27,female,Personal Growth,My #NewYearsResolution is to stop letting things upset me so easily! I have a very sho tolerance for stupidity. #Brend,0,12/31/2014 5:55,MS
5.50E+17,Just_Amazing_27,female,Education/Training,My #NewYearsResolution is to continue in school to finish my bachelor's degree in business! #Brend Education is the key!____,0,12/31/2014 5:54,MS
5.50E+17,theanjalireddy,female,Personal Growth,2015 goals: 1) to change my habits           2) to mature and become a Christian adult. #NewYearsResolution,0,12/31/2014 5:52,GA
5.50E+17,SouthWestStacy,male,Personal Growth,I just plan to be a better and more successful me in 2015! #NewYearsResolution,0,12/31/2014 5:52,TX
5.50E+17,Dice_Scott,male,Personal Growth,My New Year's resolution is to be more positive ; less sarcastic... Like I won't screw that up right away. #NewYearsResolution #Change,0,12/31/2014 5:51,IA
5.50E+17,teresaseymour11,female,Personal Growth,"I have decided in 2015. I will NOT allow people to walk my walk, simply because they can! I am stronger now have to be.#NewYearsResolution",0,12/31/2014 5:50,ME
5.50E+17,KarenRFM,female,Health & Fitness,Take more Tylenol. Complain less. #NewYearsResolution,0,12/31/2014 5:50,VA
5.50E+17,s3lentz,female,Recreation & Leisure,#NewYearsResolution No 1.- Invest more time in my hobbies,0,12/31/2014 5:49,OH
5.50E+17,TrayylorPark,female,Personal Growth,I'm doing a little better this year #newyorkcityrooftop #newyearsresolution http://t.co/4SzorPwBcT,0,12/31/2014 5:48,NY
5.50E+17,MauraLorgan,female,Personal Growth,My #NewYearsResolution is to be more like Lloyd Braun.,0,12/31/2014 5:45,DC
5.50E+17,Adrie_theGreat1,female,Recreation & Leisure,#NewYearsResolution Go to a couple hockey games! #Preds,0,12/31/2014 5:45,TN
5.50E+17,mrsjoananderson,female,Personal Growth,To quote the great Huey Lewis: All I want from tomorrow is to get it better than today. (Climbing Jacob's Ladder)#NewYearsResolution for me,0,12/31/2014 5:44,NH
5.50E+17,QuinnReilly1,male,Health & Fitness,"#NewYearsResolution:
1) Eat healthier*
2) Exercise more*
3) Spend less money*

*Only applies when I feel like it.",0,12/31/2014 5:44,CA
5.50E+17,BrittanyFalkers,female,Family/Friends/Relationships,@RebelWilson my #NewYearsResolution - spend next #NYE with you!  Finally a realistic goal! #MyFavoriteFunnyGirl,0,12/31/2014 5:44,WI
5.50E+17,derreklemar,male,Recreation & Leisure,#NewYearsResolution To end 2015 with 100+ Twitter followers.,0,12/31/2014 5:43,NC
5.50E+17,PrincetonMiles,male,Personal Growth,In 2015 I۪m just going to do what I want. There۪s no reason to be unhappy #2015 #newyearsresolution,0,12/31/2014 5:40,TX
5.50E+17,Supeee35,female,Humor,#NewYearsResolution Pack extra underwear.  #youneverknow,0,12/31/2014 5:39,MD
5.50E+17,bobsmorales,male,Humor,#NewYearsResolution to not watch Frozen.,0,12/31/2014 5:39,TN
5.50E+17,seandaigle,male,Career,#NewYearsResolution this year I'll finally finish my degree and become a teacher...very excited about that.,0,12/31/2014 5:39,CA
5.50E+17,Michael_Rokicki,male,Recreation & Leisure,My #NewYearsResolution is to go to a @Suns game. #FuelTheFire,0,12/31/2014 5:39,AZ
5.50E+17,AthenaWarlen,female,Health & Fitness,First resolution for #newyears will be somehow get #CarrieUnderwoodsLegs on my body #HappyNewYear #NewYearsResolution _,0,12/31/2014 5:38,FL
5.50E+17,BowlerGirlJ,female,Personal Growth,Let's make a #NewYearsResolution as a society: Learn to accept and respect transgender people for who they are. #LeelahAlcorn,0,12/31/2014 5:36,PA
5.50E+17,Shepherdswater,male,Personal Growth,With the #NewYear right around the corner I've got my #NewYearsResolution. Whats yours! #2015 http://t.co/SmnoM7kPPr,0,12/31/2014 5:33,FL
5.50E+17,jordi_jern612,female,Personal Growth, @TruFresh_2timez: Never will I settle for anything less than what I deserve _ԏ #NewYearsResolution,3,12/31/2014 5:32,OH
5.50E+17,kikkinkate,female,Personal Growth,"In resolving to practice yoga and French daily, journal daily, and spend responsibly in the new year. #NewYearsResolution",0,12/31/2014 5:31,PA
5.50E+17,jclmorgan,male,Health & Fitness,"Resolutions I may *actually* achieve: Gain at least five pounds, exercise no more than once a week, deepen debt. #NewYearsResolution",0,12/31/2014 5:28,ME
5.50E+17,BarstoolJordie,male,Humor,#NewYearsResolution learn the difference between 'effect' and 'affect'. Learn how to clone Nutella. Buy a boat. Preferably inflatable.,0,12/31/2014 5:25,PA
5.50E+17,MichaelClear,male,Personal Growth,I'm going to lessen the number of times I sexually proposition dolphins. #NewYearsResolution,0,12/31/2014 5:20,NY
5.50E+17,Rhode_Rash,male,Health & Fitness,@Seasons_Market @RIIL_spos #FuelUpFridays #NewYearsResolution Get off my butt and hit the gym / slopes more. Thx for gift card got it mon,1,12/31/2014 5:20,RI
5.50E+17,ChrisGilesMusic,male,Health & Fitness,#LeanAndMean2015 Who's with me? #NewYearsResolution http://t.co/ijK4xILKKO,1,12/31/2014 5:19,FL
5.50E+17,ChrisGilesMusic,male,Health & Fitness,#LeanAndMean2015 I'm staing this off!! GO! @Alpha_Athletics #NewYearsResolution http://t.co/eRbst7S70n,1,12/31/2014 5:19,FL
5.50E+17,mjcaprice,male,Humor,My New Year's Resolution is to correct my auto correct so my text don't read so cupid... #NewYearsResolution,0,12/31/2014 5:15,IL
5.50E+17,bacon_lover2442,female,Health & Fitness,Can I pig out today to be healthy all next year? Lol #NewYearsResolution,0,12/31/2014 5:14,KY
5.50E+17,TheHollaway,male,Recreation & Leisure,"Also, sta and sustain one of my podcast ideas! It'll be a fun one :)  #NewYearsResolution",0,12/31/2014 5:09,CA
5.50E+17,Stroud458,male,Personal Growth,#NewYearsResolution? Make more shit. Use Twitter less. Code more.,0,12/31/2014 5:09,PA
5.50E+17,heavenly_calx,female,Personal Growth,"New Years Resolution:  Cook more, hate on less.

#NYR #2k15goals #NewYearsResolution http://t.co/SZIuS88mnC",0,12/31/2014 5:08,TX
5.50E+17,JacobMarlow1,male,Personal Growth,My only #NewYearsResolution is the last step that I have to take to finally chase my real goals.,0,12/31/2014 5:03,VA
5.50E+17,BillyRayKDKA,male,Personal Growth,"#NewYearsResolution 1: Stand firm on principle; but do it with a listening ear ; respect, understanding that it will not always be returned.",1,12/31/2014 4:59,PA
5.50E+17,tripsevans,male,Humor,Everyone needs to make a collective resolution to not walk ; text since my resolution is to not move out of the way. #NewYearsResolution,0,12/31/2014 4:58,NY
5.50E+17,LECrockett,female,Time Management/Organization,One #NewYearsResolution is better time management with all things books.,0,12/31/2014 4:57,IN
5.50E+17,mo_doerr,female,Personal Growth,I have to stop cussing. My kid already repeats sounds he hears. It's just a matter of time before he's cussing me! #newyearsresolution,0,12/31/2014 4:54,WV
5.50E+17,LyneRecruits,female,Personal Growth,Happy New Year!! #wednesdaywisdom #NewYearsEve #NewYearsResolution http://t.co/ILvFVpP1Lx,0,12/31/2014 4:53,GA
5.50E+17,PaigeDoerner,female,Career,#NewYearsResolution #1: Blog more. Stay tuned for new content on Imponderabilia! http://t.co/MfcetphORQ #History #Marketing #MaterialCulture,1,12/31/2014 4:53,NY
5.50E+17,tymckelvey,female,Personal Growth,#NewYearsResolution to think about more people than just myself,0,12/31/2014 4:53,TN
5.50E+17,tymckelvey,female,Family/Friends/Relationships,#NewYearsResolution Never give someone a chance to break my hea again,0,12/31/2014 4:51,TN
5.50E+17,xBeantownBeauty,male,Personal Growth,I kept my 2014 #NewYearsResolution ; will be officially retiring from the NYR game. Thank you all for the memories.  #1for1 #1and0 #BITW,0,12/31/2014 4:49,MA
5.50E+17,sophie6906,female,Humor,"#NewYearsResolution, NOT to make any damn NewYearsResolutions!!  _٪",0,12/31/2014 4:48,NY
5.50E+17,JL_Repos,female,Health & Fitness,#humblebrag official 2014 weight loss count: 73.8 pounds and the one #NewYearsResolution that has stuck in my 26 years,0,12/31/2014 4:48,LA
5.50E+17,JMA1624,female,Finance,My #NewYearsResolution is to make more money. Thanks to @l00tapp that is possible! http://t.co/HIBghRYcvj,0,12/31/2014 4:46,CA
5.50E+17,mikeeemorgan,male,Humor,"@nicoleCBS5 Keeping things simple, I promise to begin searching for all of my missing socks.
#NewYearsResolution 
#REWARD4MissingSocks",0,12/31/2014 4:46,CA
5.50E+17,yelldd,female,Personal Growth,What's everyone's #NewYearsResolution ? Mine is to be more motivated. Esp when it comes to things I don't want to do.,0,12/31/2014 4:40,NY
5.50E+17,EricOligny,male,Personal Growth,"#NewYearsResolution I will try ; fit in better in Los Angeles, so for the #NewYear I will be wearing scarves ; listening to terrible music.",0,12/31/2014 4:39,CA
5.50E+17,ProjMotherhood,female,Health & Fitness,Slowly rolling out of bed and feeling sore from yesterday's workout. Who else is trying to get back on track for 2015? #newyearsresolution,0,12/31/2014 4:34,NY
5.50E+17,Jsqeez,male,Humor,This year I'm on it I promise u #newyearsresolution http://t.co/Um2fe8TKZj,0,12/31/2014 4:30,SC
5.50E+17,gdcribbs,male,Personal Growth,In case it wasn't clear before: parents love your children unconditionally. Period. #NewYearsResolution #2015,1,12/31/2014 4:27,PA
5.50E+17,SLCNIXXNE,female,Humor,it's about time don't you think? lol. #NewYearsResolution http://t.co/ffIgkuCsrA,0,12/31/2014 4:21,IL
5.50E+17,PadreInAtlanta,male,Humor,"My #NewYearsResolution is not to make a New Years Resolution - should be easy to keep, right?",0,12/31/2014 4:19,GA
5.50E+17,Jayca15,female,Personal Growth,New year's resolution #3: write more #writerslife #NewYearsResolution,0,12/31/2014 4:19,NJ
5.50E+17,ThriveKatie,female,Personal Growth,This year I will take inspired action towards my dreams daily.  #HappyNewYear  #NewYearsResolution #NYE2015 #stanow,0,12/31/2014 4:17,SC
5.50E+17,Alix9_,female,Recreation & Leisure,For my New Years resolution i want to become the best dancer i can be #NewYearsResolution #dancerprobs #danceweets,0,12/31/2014 4:12,FL
5.50E+17,civilrights_lit,female,Humor,Just realized I made my 2014 #NewYearsResolution -- sent book to publisher in December. Pressure's on to find a 2015 goal.,0,12/31/2014 4:07,FL
5.50E+17,ChucklesDowner,male,Humor,"#NewYearsResolution 

1. exercise 
2. smile more
3. I hate cats
4. ???
5. sacrifice a virgin to the dark lord to ensure a bountiful harvest",6,12/31/2014 4:01,MA
5.50E+17,jesseandrew1245,male,Humor,What's everyone's  ing new years resolution?!? mine is to stop saying the word  ! #NewYearsResolution #newyearseve # ,0,12/31/2014 3:48,NJ
5.50E+17,24_strong,female,Personal Growth,"#newyearsresolution  ""appreciate my own. Woh""  since others dont._",0,12/31/2014 3:48,MS
5.50E+17,Brian_Tha_07,male,Health & Fitness,I'm done with cup noodles #NewYearsResolution,0,12/31/2014 3:42,NV
5.50E+17,OhMeccaHalle,female,Personal Growth,"#NewYearsResolution : be more social, and less of a judgy  lurking in the dark.",0,12/31/2014 3:39,FL
5.50E+17,TrainerSteph7,female,Personal Growth,"Don't just let life exist, live it #NewYearsResolution",1,12/31/2014 3:37,OH
5.50E+17,Supeee35,female,Personal Growth,"You can't please everyone, remember that.  #NewYearsResolution",0,12/31/2014 3:29,MD
5.50E+17,KdLaCruX,female,Personal Growth,Real Goals: I will not be pressured by that gay MAC makeup-aist to buythat lipstick he said makes melook like Beyonc̩.#NewYearsResolution,0,12/31/2014 3:29,AZ
5.50E+17,jellyca14,female,Personal Growth,I will try to change.. #NewYearsResolution,0,12/31/2014 3:12,CA
5.50E+17,CarlTrey5,male,Health & Fitness,Less alcohol. _ٍ__ #NewYearsResolution,0,12/31/2014 3:02,CA
5.50E+17,Jnoguet,male,Health & Fitness,Farewell #2014! My #NewYearsResolution is to #quitsmoking and have a brighter #smile. #mynewbackground http://t.co/xsezqyedT7,0,12/31/2014 2:54,AK
5.50E+17,RobCardwellCBS6,male,Humor,Try and lose weight? Or keep telling myself a rhino is just a fat unicorn? Hmmm... #NewYearsResolution http://t.co/qsVaHm1Jzi,3,12/31/2014 2:41,VA
5.50E+17,68ice,male,Health & Fitness,"@OhMyGOFF #HappyNewYearEve #HappyHumpDay Good morning Angie,my #NewYearsResolution is to live and eat healthier!",0,12/31/2014 2:39,VA
5.50E+17,Jon_rivera_37,male,Personal Growth, @ii_santiago: #NewYearsResolution Do Cocaine,1,12/31/2014 2:30,WA
5.50E+17,SarahParryLeo,female,Personal Growth,My #NewYearsResolution is to be more of a lighthouse and less of a lifeboat.,0,12/31/2014 2:27,NY
5.50E+17,HalYummy81,female,Personal Growth,#NewYearsResolution 6 - keep smiling and be happy - stay strong ; keep burning #GirlOnFire,0,12/31/2014 2:18,WY
5.50E+17,CutsByReggie,male,Health & Fitness,"#NewYearsResolution? Yeah, the same one from last year. But im going to try and actually do it this year. #FatManProblems",0,12/31/2014 2:16,TN
5.50E+17,HalYummy81,female,Finance,#NewYearsResolution 4 - keep working hard ; pay off debts. Be MoneyWise and stay positive and strong!,0,12/31/2014 2:14,VA
5.50E+17,HalYummy81,female,Family/Friends/Relationships,#NewYearsResolution 3 - keep all negative people out of my life - keep loved ones close,0,12/31/2014 2:12,VA
5.50E+17,land_of_lou,male,Personal Growth,#NewYearsResolution: #HelpOthers. Sta with Lou!,0,12/31/2014 2:11,TX
5.50E+17,Phill_nTheBlank,male,Humor,"#NewYearsResolution - Find a girl that can perform Michael Jackson's ""Diy Diana"" at karaoke ; marry her ASAP.",0,12/31/2014 2:10,TX
5.50E+17,nottriceratops,female,Family/Friends/Relationships,Get a cat. #NewYearsResolution,0,12/31/2014 2:10,NY
5.50E+17,HalYummy81,female,Health & Fitness,#NewYearsResolution 1 - give up chocolate for Jan,0,12/31/2014 2:08,WY
5.50E+17,WavieeBoiiGeo,male,Family/Friends/Relationships,Happy #NewYearsEve Guys______ My #NewYearsResolution is to get more followers on Twitter And To Get to Know More Of You Guys..,0,12/31/2014 2:02,NY
5.50E+17,Ssshezzzaaad,male,Health & Fitness,"Have had two early nights, fallen asleep fairly quick, woken up early, hope this continues into 2015! #NewYearsResolution",0,12/31/2014 2:00,WA
5.50E+17,gracefivesauce,male,Recreation & Leisure,#newyearsresolution fuxking meet 5sos goddamn,0,12/31/2014 1:48,DC
5.50E+17,mediocrewebster,male,Health & Fitness,"Been told I'm #fat by 2 ""friends"" this week. I guess I know how my New Years is gonna turn out! #NewYearsResolution #NewYearsEve #fml",0,12/31/2014 1:45,CA
5.50E+17,hhr103,male,Family/Friends/Relationships,It's #NewYearsEve so my #NewYearsResolution is to be nice to my little brother!!! #mightnothappen #checkoutmyvine #bc #i #sing #hailee,0,12/31/2014 1:42,LA
5.50E+17,LindseyMills7,female,Health & Fitness,My goal in 2015 is to run more miles than I did this year. What's your #NewYearsResolution? Happy #NewYearsEve!,1,12/31/2014 1:37,IL
5.50E+17,PatFrmMoonachie,female,Humor,"My New Year's resolution is to be more decisive ..i'm not sure though ..maybe not ..wait ..ohhhhhh.. 
#NewYearsResolution",0,12/31/2014 1:33,NJ
5.50E+17,rsolonhamer,male,Personal Growth,5)      Convince the command to finally sign off on my new DCPO program. It would fix so many of its problems. #NewYearsResolution,0,12/31/2014 1:06,VA
5.50E+17,rsolonhamer,male,Career,3)      Step up quality of my writing on @AwardsCircuit when I return. Publish aicle that kick-stas wider dialogue. #NewYearsResolution,0,12/31/2014 1:06,VA
5.50E+17,rsolonhamer,male,Career,"My New Year۪s Resolutions:

1)      Get qualified Engineering Officer of the Watch. Been putting this off for too long. #NewYearsResolution",0,12/31/2014 1:04,VA
5.50E+17,kbiwat,female,Education/Training,My #NewYearsResolution is to learn Armenian_really!no joking! #NewYear2015 #HappyNewYear #HappyNewYearEverybody http://t.co/LeFWCb0hrC,0,12/31/2014 1:03,CA
5.50E+17,TeddiGenesis,female,Humor,"#NewYearsResolution don't backspace, all it takes is 10 seconds of courage",0,12/31/2014 0:57,AZ
5.50E+17,edgar_romero4,male,Humor,#NewYearsResolution get money and   these es... Been doing that... #lmfao,0,12/31/2014 0:57,CA
5.50E+17,donttouchme413,female,Humor,"#NewYearsResolution 
Do more drugs.",0,12/31/2014 0:56,AR
5.50E+17,lexxi_007,female,Personal Growth, @ReidRiseling: @lexxi_007 I know!_ I'll try harder!!! #NewYearsResolution,1,12/31/2014 0:48,TX
5.50E+17,_fabdann,female,Personal Growth, @williamjardell: #NewYearsResolution #1 become @Beyonce,80,12/31/2014 0:42,AZ
5.50E+17,malissamang,female,Humor,I'm gonna make a 2015 memory jar _ hopefully I don't forget about #NewYearsResolution,0,12/31/2014 0:41,WA
5.50E+17,allisonhogshead,female,Health & Fitness,#NewYearsResolution eat as much as possible,0,12/31/2014 0:35,IL
5.50E+17,porchcomedy,male,Health & Fitness,"1st resolution, get abs. 2nd resolution, stop lying to myself. (This'll end up like last year when I was a fat liar). #NewYearsResolution",0,12/31/2014 0:35,NY
5.50E+17,allisonhogshead,female,Career,#NewYearsResolution find new job,0,12/31/2014 0:32,IL
5.50E+17,allisonhogshead,female,Time Management/Organization,#NewYearsResolution Get oil changed,0,12/31/2014 0:30,IL
5.50E+17,yeseniavega18,female,Recreation & Leisure,"My #NewYearsResolution is to get @camerondallas and @Nashgrier to follow me, even if it's just one of them but both would be nice!! _______",0,12/31/2014 0:29,NM
5.50E+17,Angelsingsong,female,Personal Growth,@OpticWhite try to be a better me #newyearsresolution,0,12/31/2014 0:27,RI
5.50E+17,C_B0I,male,Humor,"I didn't   with any   niggas this year, last year, and sure won't   with any   niggas next year. #NewYearsResolution",0,12/31/2014 0:23,TX
5.50E+17,ConradSHauser,male,Family/Friends/Relationships,"#OOC: I've lost a lot of people this year, my mom.. Even some guys in RP. But what change can make any difference? My #NewYearsResolution +",0,12/31/2014 0:22,MO
5.50E+17,ShaneelJohnson_,female,Family/Friends/Relationships,#NewYearsResolution   NEVER TAKE BACK A EX,0,12/31/2014 0:21,MO
5.50E+17,DD_Young_Slim,male,Finance," @kismetue: #NewYearsResolution Pussy, money, weed",1,12/31/2014 0:20,TX
5.50E+17,TristinHuntamer,female,Recreation & Leisure,My New Year's resolution will be to renew my passpo before it expires. #NewYearsEve #NewYearsResolution #keepingitsimple,0,12/31/2014 0:19,CO
5.50E+17,ChefDaveB,male,Personal Growth,"""Celebrate what you want to see more of.""
Tom Peters

#NewYearsResolution",0,12/31/2014 0:17,CA
5.50E+17,Conyers47,female,Personal Growth,"My #NewYearsResolution is to #travel, have more #fun ; serve #God more by helping others. What's your resolution? http://t.co/XfaS5SEIBi",0,12/31/2014 0:17,MD
5.50E+17,Eridax700,male,Humor,My #NewYearsResolution is to get in shape but I am tempted to just wait for the nanobot treatments to come to market  #gayproblems #future,0,12/31/2014 0:15,OR
5.50E+17,dustinpearlman,male,Time Management/Organization,"My #NewYearsResolution is to have my ""best moments of 2015"" #blog post ready to publish on #NewYearsEve. #noprocastination",0,12/31/2014 0:12,CA
5.50E+17,DD_Young_Slim,male,Family/Friends/Relationships, @kismetue: #NewYearsResolution find a new girlfriend because this ain't workin,0,12/31/2014 0:09,TX
5.50E+17,freshbrincess,female,Family/Friends/Relationships,#NewYearsResolution is to stop dating scumbag faraaxs,0,12/31/2014 0:08,MN
5.50E+17,alexisbreana93,female,Humor,"#NewYearsResolution: the next time a guy says ""you deserve better than me"" I'm gonna believe him, cause he's probably right.",0,12/31/2014 0:04,AL
5.50E+17,JLat55,male,Humor,"My #NewYearsResolution is to stay alive. That way if I fail, there's no way for me to be disappointed in myself.",0,12/31/2014 0:03,IN
5.50E+17,HuffyMatt,male,Family/Friends/Relationships,#NewYearsResolution NO MORE FAT ES!!!!!! ___,0,12/30/2014 23:57,PA
5.50E+17,AxlRaz,male,Personal Growth,#NewYearsResolution Be myself and not some poorly-constructed porait of myself I have always done.,0,12/30/2014 23:56,NM
5.50E+17,Dry_Dan,male,Education/Training,#NewYearsResolution sta my master's degree,0,12/30/2014 23:51,CA
5.50E+17,_VillyC_,male,Personal Growth,"I'm really thinking about deleting all of my social media accounts, it just makes sense... #deepthoughts #notabadidea #NewYearsResolution",0,12/30/2014 23:41,KY
5.50E+17,BigSwoleBriones,male,Personal Growth,#NewYearsResolution add more to life than just lifting.,0,12/30/2014 23:39,TX
5.50E+17,gmunsey95,male,Personal Growth,Need to order a new fkn mix deck so I can run the trap again #NewYearsResolution,0,12/30/2014 23:39,WY
5.50E+17,Juliano_44,male,Humor,Planning on taking the Colorado cannabis cup next year tbh #NewYearsResolution #newyearnewme #lmfao,0,12/30/2014 23:38,AZ
5.50E+17,Crappy22,male,Personal Growth, @hi_dar: wear more black #NewYearsResolution,2,12/30/2014 23:37,HI
5.50E+17,niall1DLover22,female,Recreation & Leisure,#NewYearsResolution try to meet one direction,0,12/30/2014 23:36,GA
5.50E+17,sighfuentes,male,Personal Growth,figure out who i am #NewYearsResolution,0,12/30/2014 23:32,IA
5.50E+17,sighfuentes,male,Personal Growth,be comfoable with my own body #NewYearsResolution,0,12/30/2014 23:32,IA
5.50E+17,sighfuentes,male,Personal Growth,be happy #NewYearsResolution,0,12/30/2014 23:32,IA
5.50E+17,ChocoIatePie,male,Recreation & Leisure,#NewYearsResolution Breaking this addiction for 1 month.,0,12/30/2014 23:32,TX
5.50E+17,captivatedmind,female,Personal Growth,No more excuses. #changeswillbemade #NewYearsResolution,0,12/30/2014 23:28,KY
5.50E+17,Phil2274,male,Recreation & Leisure,I just realized how much I miss playing drums. My New Years Resolution: Reacquire a set. #Remo #Drumkits #NewYearsResolution,0,12/30/2014 23:23,KY
5.50E+17,OneoftheDolls,male,Family/Friends/Relationships,#noshade but ima keep my relationship ish to myself from now on #newyearsresolution #nobodiesbusiness,0,12/30/2014 23:21,NY
5.50E+17,MaryE1980,female,Health & Fitness,#NewYearsResolution  #1 Live healthier and  be happier!,0,12/30/2014 23:18,OH
5.50E+17,TheBlackAngel89,male,Humor,"#NewYearsResolution, stay far away from the gym until March... and still get sexier than those #NewYearNewMe losers",0,12/30/2014 23:18,OH
5.50E+17,FutureHasbeen,male,Humor,#NewYearsResolution Become the guy who yells out the DJ's name on mix tapes.,0,12/30/2014 23:14,CA
5.50E+17,Maial_LAW,male,Personal Growth, @LivefoHim: This year... scratch that... For the rest of my life im gonna strive to be what God wants me to be #NewYearsResolution #Jere_,1,12/30/2014 23:05,MI
5.50E+17,Kenbooty_,male,Personal Growth,@jeffbernat: Use my canon dslr more. #NewYearsResolution۝,0,12/30/2014 23:01,NV
5.50E+17,taylorrrx3,female,Personal Growth,"#NewYearsResolution to accept the things I can't change, and accept that I don't always have to have it all together.",1,12/30/2014 22:59,OH
5.50E+17,YourFoil,female,Family/Friends/Relationships,"I've decided this is my last New Year single. In 2015, I'm going steady with my Moscato! _ٍ #NewYearsResolution http://t.co/4M65161X4S",0,12/30/2014 22:56,OR
5.50E+17,jeffbernat,male,Recreation & Leisure,Use my canon dslr more. #NewYearsResolution,5,12/30/2014 22:56,NV
5.50E+17,maggieathena,female,Personal Growth,"@997now to refer to all my eccentric behavior as ""Bjorking out"" #NewYearsResolution",0,12/30/2014 22:52,CA
5.50E+17,Kelseykmpkmp,female,Personal Growth,"#NewYearsResolution improve not only self esteem, but everyone's around me as well",1,12/30/2014 22:50,MO
5.50E+17,maggieathena,female,Personal Growth,"From now on, when I dress/act as strange as I want to, I will refer to it as ""Bjorking it out"" #NewYearsResolution #BjorkItOut #Bjork #DoYou",0,12/30/2014 22:50,CA
5.50E+17,BasicallyLee,female,Health & Fitness,In the gym everyday after new years!!! #NewYearsResolution #fitness #fitnessmotivation #dedication #weightlossjourney #followme,0,12/30/2014 22:49,NY
5.50E+17,WiccaChick98,female,Personal Growth,"I'm a day early, but my #NewYearsResolution is to stop being afraid of what others thing of me. This is my coming out tweet. I'm pansexual.",0,12/30/2014 22:48,MO
